id,date,age,confirmed,deceased
1,2020-06-30,0s,193,0
2,2020-06-30,10s,708,0
3,2020-06-30,20s,3362,0
4,2020-06-30,30s,1496,2
5,2020-06-30,40s,1681,3
6,2020-06-30,50s,2286,15
7,2020-06-30,60s,1668,41
8,2020-06-30,70s,850,82
9,2020-06-30,80s,556,139
